-73.283166,10.476833
-74.793825,10.99495
-73.257951,10.448309
-73.267439,10.456274
-73.280168,10.447268
-73.269326,10.448846
-73.245205,10.457235
-73.267824,10.474036
-73.282081,10.457849
-73.23048,10.458757
-73.244535,10.477591
-73.244535,10.477591
-73.26553,10.454693
-73.275987,10.490164
-73.267113,10.472567
-73.282716,10.464791
 CARRERA 11"",-73.25559
-73.244973,10.446982
-73.235721,10.465599
-73.262126,10.476424
-73.238521,10.469099
-73.24769,10.464481
-73.247311,10.476169
-73.242898,10.473075
-73.260249,10.442318
-73.26637,10.471326
 CALLE 45"",-73.232745
-73.239263,10.448215
-73.246164,10.439685
-73.253115,10.459451
-73.26494,10.489467
-73.270874,10.453182
-73.261881,10.47045
-73.235537,10.456892
-73.261127,10.472528
-73.26628,10.447918
-73.267596,10.454534
-73.266616,10.46387
-73.269901,10.50083
-73.268233,10.501506
-73.265098,10.499762
-73.262205,10.449176
-73.261795,10.474301
-73.270598,10.451619
-73.269441,10.46994
-73.250572,10.441689
-73.273143,10.472714
-73.276578,10.479107
-73.265689,10.475835
-73.25471,10.469971
-73.248213,10.481664
-73.251542,10.48034
-73.253821,10.47639
-73.248706,10.450782
-73.235537,10.456892
-73.24311,10.444775
 80"",-73.267554
-73.273983,10.452087
-73.262473,10.434844
-73.279905,10.443832
-73.265085,10.451412
-73.250556,10.473333
