754,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63272,Filandia,N/A,1,MIRADOR ECO PARQUE COLINA ILUMINADA,6327205001,SALIDA QUIMBAYA VIA FILANDIA QUIMBAYA,-75.665874,4.66897,30/05/2017,OPERATIVA,SI
755,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63272,Filandia,N/A,1,CALLE DEL TIEMPO DETENIDO,6327205002,CLL 7 # 5,-75.658268,4.675641,30/05/2017,OPERATIVA,SI
756,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63302,Génova,N/A,1,SECTOR CENTRO (SECTOR COMERCIAL). CALLE DEL COMERCIO,6330205001,CARRERA 11 DESDE LA CALLE 25 A LA 19,-75.79057,4.206546,16/06/2017,OPERATIVA,SI
757,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63401,La Tebaida,N/A,1,PLAZA DE BOLÍVAR,6340105001,CRA 6 # 11-93,-75.789225,4.453848,31/05/2017,OPERATIVA,SI
758,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63548,Pijao,N/A,1,PARQUE BARRIO FUNDADORES,6354805001,CLL 18A # 3,-75.705198,4.330091,01/06/2017,OPERATIVA,SI
759,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindio,63690,Salento,N/A,1,CALLE REAL,6369005001,CALLE REAL,-75.568361,4.638501,04/06/2017,OPERATIVA,SI
760,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66045,Apía,N/A,1,PARQUE PRINCIPAL,6604502001,CRA 8 Y 9 ENTRE CALLES 8 Y 9,-75.9424,5.106661,20/04/2017,OPERATIVA,SI
761,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66045,Apía,N/A,1,ZONA PLAZA DE MERCADO,6604502002,CRA 8 Y 9 CON CALLE 7,-75.941988,5.105624,20/04/2017,OPERATIVA,SI
762,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66075,Balboa,N/A,1,PARQUE PRINCIPAL JACOBO RUIZ,6607502001,CLL 6 Y 7 ENTRE CRA 4 Y 3 ,-75.957942,4.948877,20/04/2017,OPERATIVA,SI
763,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66075,Balboa,N/A,1,CALLE PRINCIPAL,6607506001, CALLE 8 ENTRE LAS CARRERAS 8 Y 6,-75.959,4.950472,11/05/2017,OPERATIVA,SI
764,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66088,Belén de Umbría,N/A,1,PARQUE LA PLAZUELA,6608802001,CRA 10 Y 11 CON CALLE 10 Y 11,-75.866644,5.203163,20/04/2017,OPERATIVA,SI
765,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66088,Belén de Umbría,N/A,1,PARQUE PRINCIPAL,6608802002,CRA 10 Y 11 CON CLL 5 Y 6,-75.86907,5.201128,20/04/2017,OPERATIVA,SI
766,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66088,Belén de Umbría,N/A,1,PATINODROMO,6608802003,CRA 13 CON CALLE 3,-75.871721,5.201378,20/04/2017,OPERATIVA,SI
767,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,SANTA TERESITA,6617001000,CARRERA 15ª  15B CALLES 61 - 62,-75.663833,4.843166,15/10/2016,OPERATIVA,SI
768,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CANCHA LOS LAGOS,6617002001,CALLE 26A CRA29,-75.66551,4.825067,07/04/2017,OPERATIVA,SI
"769,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,""PLAYA RICA, PARQUE LOS REYES"",6617002002,CRA 7 CALLE 43,-75.674011,4.842176,08/04/2017,OPERATIVA,SI"
770,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,VILLA ALEXANDRA,6617002003,MZ 8,-75.697164,4.825871,05/04/2017,OPERATIVA,SI
771,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CANCHA LA ESNEDA,6617002004,MZ 7 CRA 4A CALLE 3,-75.6952,4.821031,08/04/2017,OPERATIVA,SI
