-75.887,8.7555
-75.877714,8.761837
-75.89776,8.731315
-75.890825,8.7401
-75.875332,8.76326
-75.84872,8.801105
-75.857506,8.810687
-75.898902,8.752053
-75.804791,8.779752
-75.82118,8.813803
-75.900271,8.741676
-75.891307,8.730571
-75.887789,8.756863
-75.885492,8.759974
-75.880768,8.759897
-75.86918,8.773032
-75.860808,8.768234
-75.868213,8.766687
-75.872674,8.747985
-75.873893,8.754783
-75.889248,8.73854
 CALLE 7A Y 8"",-75.90682
-75.908127,8.75285
-75.895344,8.753162
-75.872851,8.735002
-75.893543,8.759167
-75.87399,8.752048
-75.870739,8.755221
-75.883649,8.761968
-75.897919,8.754599
-75.902371,8.76618
-75.894707,8.756242
-75.894775,8.74613
-75.893052,8.741444
-75.889878,8.725306
-75.87847,8.724464
-75.884122,8.733106
-75.88141,8.747075
-75.879595,8.759344
-75.874167,8.740696
-75.867925,8.747926
-75.833935,8.820587
 CALLE 13"",-75.886909
-75.893001,8.716076
-75.888638,8.729312
-75.856959,8.801968
-75.880886,8.733368
-75.876497,8.755412
-75.865964,8.772162
-75.8869,8.73307
-75.869835,8.740114
-75.880444,8.730047
-75.867275,8.750794
-75.874773,8.739021
