-75.667194,4.799216
 PARQUE INDUSTRIAL"",-75.727066
-75.705147,4.820894
-75.706847,4.792869
-75.696952,4.80005
"",-75.694686
"",-75.697858
-75.694675,4.806094
"",-75.699158
-75.697025,4.809316
-75.699358,4.817597
-75.692394,4.811166
-75.704525,4.808797
-75.694677,4.815588
-75.689736,4.813569
-75.686058,4.799008
-75.691863,4.819927
-75.690061,4.818866
-75.711761,4.819494
-75.716108,4.818026
-75.706447,4.819077
-75.728633,4.826697
-75.725205,4.82248
-75.724966,4.82265
-75.757555,4.831261
-75.7085,4.796147
-75.709127,4.797933
-75.706608,4.804347
-75.692597,4.81365
-75.667938,4.793127
-75.713191,4.814322
-75.702616,4.815233
-75.694477,4.812158
-75.684447,4.809275
-75.6698,4.806333
-75.680669,4.812736
-75.680241,4.810577
-75.708313,4.814061
"",-75.73245
-75.747338,4.811436
-75.685736,4.791977
-75.692425,4.804172
-75.693466,4.801783
-75.672055,4.807766
-75.697594,4.803366
-75.744422,4.802725
-75.739027,4.805455
-75.73935,4.804622
-75.736047,4.804525
-75.703533,4.805922
-75.694666,4.814402
-75.677213,4.812022
-75.712677,4.74015
-75.716751,4.71883
-75.698161,4.793491
-75.882441,4.888358
-75.877155,4.885383
-75.810647,4.802052
-75.814552,4.798661
-75.796344,4.811541
"",-75.722144
-75.716933,4.79423
-75.719236,4.801636
-75.724888,4.802119
"",-75.730025
-75.739327,4.817433
-75.611225,4.757702
-75.635016,4.774116
-75.7524,4.806925
-75.732605,4.798858
-75.729377,4.793897
-75.732247,4.793744
Z 32 CS 2 BARRIOS UNIDOS 2500 LOTES CUBA"",-75.728111
-75.731552,4.79665
-75.901083,4.760416
-75.907911,4.760483
-75.703305,4.797363
 BARRIO SALAMANCA"",-75.747261
"",-75.738061
"",-75.738908
"",-75.748344
"",-75.739919
-75.73615,4.794888
-75.741408,4.792333
-75.734811,4.790541
-75.739977,4.802847
-75.664672,4.747225
-75.679086,4.79253
-75.670763,4.79233
-75.635977,4.762783
-75.711977,4.741069
-75.733194,4.797194
-75.743186,4.795052
-75.711383,4.79193
-75.880097,4.887852
-75.708708,4.802577
-75.74528,4.806511
-75.668358,4.803152
-75.674761,4.789327
-75.699552,4.820397
-75.916033,4.780894
-75.690425,4.793703
-75.689819,4.792333
-75.690111,4.790864
-75.686929,4.796863
